15984,-1.3185521364212036,1.7095844745635986,312.1094665527344,0.29363274574279785,0.21744391322135925,9.760326385498047,-0.158538356423378,-0.515510618686676,-0.2592298686504364,-0.12237999588251114,-0.121799997985363,0.36337000131607056
15986,-1.3049635887145996,1.6642171144485474,312.2300720214844,0.2792738080024719,0.21162281930446625,9.738298416137695,-0.21272003650665283,-0.5030109882354736,-0.3216143548488617,-0.12237999588251114,-0.121799997985363,0.36337000131607056
15988,-1.336351752281189,1.6468596458435059,312.3470153808594,0.2952534556388855,0.21791262924671173,9.741278648376465,-0.25396063923835754,-0.5655004382133484,-0.17177006602287292,-0.12237999588251114,-0.121799997985363,0.36337000131607056
15990,-1.3947582244873047,1.668864130973816,312.4605407714844,0.3119797706604004,0.2342594861984253,9.766997337341309,-0.17781317234039307,-0.5581695437431335,-0.06195618212223053,-0.12237999588251114,-0.121799997985363,0.36337000131607056
15992,-1.4227441549301147,1.686482310295105,312.5704345703125,0.3064804971218109,0.23788033425807953,9.770241737365723,-0.09147084504365921,-0.5015177130699158,-0.12849730253219604,-0.12237999588251114,-0.121799997985363,0.36337000131607056
15994,-1.8780732154846191,1.203086256980896,312.35552978515625,0.29038241505622864,0.21438443660736084,9.747940063476562,-0.07331934571266174,-0.49890726804733276,-0.22165998816490173,-0.08322999626398087,-0.10961999744176865,0.3630799949169159
15996,-2.0474307537078857,0.9769103527069092,312.20135498046875,0.3050006330013275,0.1909867376089096,9.734233856201172,-0.10569776594638824,-0.5023719072341919,-0.19634057581424713,-0.08322999626398087,-0.10961999744176865,0.3630799949169159
15998,-2.1252071857452393,0.9049285650253296,312.0751953125,0.3194137513637543,0.18975551426410675,9.759027481079102,-0.18606647849082947,-0.567284345626831,-0.12288215756416321,-0.08322999626398087,-0.10961999744176865,0.3630799949169159
16000,-2.146144151687622,0.9700417518615723,311.956298828125,0.3204368054866791,0.21688225865364075,9.78874397277832,-0.19689524173736572,-0.6600231528282166,-0.03474730998277664,-0.08322999626398087,-0.10961999744176865,0.3630799949169159
16002,-2.090683937072754,1.028149962425232,311.8370056152344,0.2998649477958679,0.22629119455814362,9.797456741333008,-0.1735725700855255,-0.6727722883224487,-0.0059915874153375626,-0.08322999626398087,-0.10961999744176865,0.3630799949169159
16004,-2.050783634185791,0.9935684204101562,311.72161865234375,0.2950294017791748,0.2061864286661148,9.7737455368042,-0.21858786046504974,-0.6647992134094238,-0.07666176557540894,-0.08322999626398087,-0.10961999744176865,0.3630799949169159
16006,-2.09794545173645,0.9124257564544678,311.6195983886719,0.3207315504550934,0.1814626157283783,9.78030014038086,-0.3187018632888794,-0.7160590887069702,-0.17239157855510712,-0.08322999626398087,-0.10961999744176865,0.3630799949169159
16008,-2.1052088737487793,0.8795972466468811,311.5290222167969,0.32198208570480347,0.1783955991268158,9.792413711547852,-0.31936129927635193,-0.7447272539138794,-0.1953079104423523,-0.08322999626398087,-0.10961999744176865,0.3630799949169159
16010,-2.57431960105896,0.5126298069953918,311.03076171875,0.29391491413116455,0.19682076573371887,9.805315017700195,-0.27280929684638977,-0.6969215869903564,-0.1292458325624466,-0.062059998512268066,-0.11455000191926956,0.36162999272346497
16012,-2.615142583847046,0.5031116604804993,310.5785217285156,0.2837691903114319,0.21143078804016113,9.79365348815918,-0.2095390409231186,-0.653557538986206,-0.0807998925447464,-0.062059998512268066,-0.11455000191926956,0.36162999272346497
16014,-2.685116767883301,0.5213050842285156,310.1611328125,0.31057319045066833,0.20709440112113953,9.786534309387207,-0.1785752773284912,-0.625413179397583,-0.098271444439888,-0.062059998512268066,-0.11455000191926956,0.36162999272346497
16016,-2.748344659805298,0.4696897566318512,309.78369140625,0.3339342474937439,0.1813248246908188,9.790297508239746,-0.1984114646911621,-0.6472007632255554,-0.21566978096961975,-0.062059998512268066,-0.11455000191926956,0.36162999272346497
16018,-2.6925621032714844,0.43462035059928894,309.43304443359375,0.3228173851966858,0.16962696611881256,9.808794975280762,-0.22225448489189148,-0.634844183921814,-0.29372137784957886,-0.062059998512268066,-0.11455000191926956,0.36162999272346497
16020,-2.5272226333618164,0.47374096512794495,309.0872497558594,0.2852299213409424,0.18118083477020264,9.803040504455566,-0.22642108798027039,-0.5937557816505432,-0.21526122093200684,-0.062059998512268066,-0.11455000191926956,0.36162999272346497
16022,-2.4925951957702637,0.567383885383606,308.7424621582031,0.2925373911857605,0.20056846737861633,9.792234420776367,-0.21427565813064575,-0.6172948479652405,-0.10158111900091171,-0.062059998512268066,-0.11455000191926956,0.36162999272346497
16024,-2.592702627182007,0.642124593257904,308.41717529296875,0.32971811294555664,0.2060823291540146,9.791881561279297,-0.18321216106414795,-0.6741971969604492,-0.13041424751281738,-0.062059998512268066,-0.11455000191926956,0.36162999272346497
16026,-1.8312110900878906,1.2680552005767822,308.7464599609375,0.3255106508731842,0.18762050569057465,9.816009521484375,-0.2501482665538788,-0.7216768860816956,-0.2294362485408783,-0.09946999698877335,-0.10063000023365021,0.354669988155365
16028,-1.3621169328689575,1.484542727470398,309.0325622558594,0.2823088765144348,0.16784822940826416,9.818696975708008,-0.26847633719444275,-0.6694440841674805,-0.23935119807720184,-0.09946999698877335,-0.10063000023365021,0.354669988155365
16030,-1.153064489364624,1.5718940496444702,309.27801513671875,0.2760445475578308,0.17857880890369415,9.795390129089355,-0.3321409225463867,-0.6675586104393005,-0.1856355220079422,-0.09946999698877335,-0.10063000023365021,0.354669988155365
16032,-1.1461598873138428,1.6571961641311646,309.4984436035156,0.30101683735847473,0.20390701293945312,9.791586875915527,-0.33694204688072205,-0.7030923962593079,-0.10502801835536957,-0.09946999698877335,-0.10063000023365021,0.354669988155365
16034,-1.2513222694396973,1.7379539012908936,309.7064514160156,0.3358533978462219,0.22283613681793213,9.832275390625,-0.2516714930534363,-0.7271596789360046,-0.08364100754261017,-0.09946999698877335,-0.10063000023365021,0.354669988155365
16036,-1.2703273296356201,1.7414613962173462,309.9091796875,0.3190116584300995,0.21214479207992554,9.846715927124023,-0.2198200523853302,-0.6929229497909546,-0.13497595489025116,-0.09946999698877335,-0.10063000023365021,0.354669988155365
16038,-1.1900547742843628,1.6623095273971558,310.1044921875,0.2804079055786133,0.18615344166755676,9.810830116271973,-0.27566027641296387,-0.6677182912826538,-0.16163046658039093,-0.09946999698877335,-0.10063000023365021,0.354669988155365
16040,-1.1902168989181519,1.6165614128112793,310.29095458984375,0.29101404547691345,0.18756744265556335,9.7874755859375,-0.3185245394706726,-0.6706865429878235,-0.16412457823753357,-0.09946999698877335,-0.10063000023365021,0.354669988155365
16042,-1.564231276512146,1.4619406461715698,310.35101318359375,0.32586243748664856,0.2153371274471283,9.819441795349121,-0.2808397114276886,-0.7218448519706726,-0.11641868203878403,-0.07423999905586243,-0.08438999950885773,0.3636600077152252
16044,-1.6496714353561401,1.5149263143539429,310.43292236328125,0.3235419988632202,0.23724618554115295,9.865035057067871,-0.30737069249153137,-0.8083027005195618,-0.0711928978562355,-0.07423999905586243,-0.08438999950885773,0.3636600077152252
16046,-1.5566916465759277,1.45204758644104,310.5138244628906,0.28910031914711,0.2175958752632141,9.85805892944336,-0.3554665446281433,-0.8462358713150024,-0.07411761581897736,-0.07423999905586243,-0.08438999950885773,0.3636600077152252
16048,-1.4435577392578125,1.2906396389007568,310.59234619140625,0.2656988501548767,0.18198420107364655,9.831753730773926,-0.4585961103439331,-0.8292441368103027,-0.13892757892608643,-0.07423999905586243,-0.08438999950885773,0.3636600077152252
16050,-1.484074354171753,1.1978235244750977,310.6734619140625,0.2883841395378113,0.17027150094509125,9.833677291870117,-0.5241544842720032,-0.8523441553115845,-0.24072006344795227,-0.07423999905586243,-0.08438999950885773,0.3636600077152252
16052,-1.579150915145874,1.2645049095153809,310.75469970703125,0.3116972744464874,0.19492365419864655,9.85909366607666,-0.42166513204574585,-0.8834883570671082,-0.24302272498607635,-0.07423999905586243,-0.08438999950885773,0.3636600077152252
16054,-1.5781253576278687,1.3424148559570312,310.82977294921875,0.29994022846221924,0.21168099343776703,9.852216720581055,-0.2933116853237152,-0.9008296132087708,-0.10073408484458923,-0.07423999905586243,-0.08438999950885773,0.3636600077152252
16056,-1.5154249668121338,1.3040052652359009,310.8990478515625,0.2797354459762573,0.1973019540309906,9.830689430236816,-0.21043545007705688,-0.8467162251472473,-0.04993906617164612,-0.07423999905586243,-0.08438999950885773,0.3636600077152252
16058,-2.6458590030670166,0.45256897807121277,310.2728271484375,0.29121750593185425,0.18044114112854004,9.824002265930176,-0.28859734535217285,-0.8478066921234131,-0.20080414414405823,-0.04698000103235245,-0.10672000050544739,0.35060998797416687
16060,-2.9100680351257324,0.23779037594795227,309.6492919921875,0.3058127164840698,0.175778329372406,9.8445405960083,-0.26629239320755005,-0.8609387278556824,-0.32931649684906006,-0.04698000103235245,-0.10672000050544739,0.35060998797416687
16062,-2.841637372970581,0.25725626945495605,309.0674133300781,0.2911181151866913,0.18131157755851746,9.872955322265625,-0.2828054428100586,-0.8750503659248352,-0.23978191614151,-0.04698000103235245,-0.10672000050544739,0.35060998797416687
16064,-2.6860461235046387,0.326693594455719,308.50115966796875,0.2625166177749634,0.19184646010398865,9.882514953613281,-0.3417433798313141,-0.8732404112815857,-0.07248786091804504,-0.04698000103235245,-0.10672000050544739,0.35060998797416687
16066,-2.6146652698516846,0.3712238669395447,307.9521484375,0.26022738218307495,0.1927543729543686,9.886270523071289,-0.3079940676689148,-0.8521652817726135,0.005735583603382111,-0.04698000103235245,-0.10672000050544739,0.35060998797416687
16068,-2.6682753562927246,0.399617999792099,307.43841552734375,0.2878780663013458,0.18781384825706482,9.872640609741211,-0.302979439496994,-0.8531619906425476,-0.12122882157564163,-0.04698000103235245,-0.10672000050544739,0.35060998797416687
16070,-2.653059720993042,0.396054208278656,306.96148681640625,0.2922765612602234,0.1770489364862442,9.888076782226562,-0.2582475244998932,-0.8167546391487122,-0.26469212770462036,-0.04698000103235245,-0.10672000050544739,0.35060998797416687
16072,-2.491600513458252,0.3820190131664276,306.5042419433594,0.2596859633922577,0.16949470341205597,9.892207145690918,-0.26608043909072876,-0.788210391998291,-0.16619469225406647,-0.04698000103235245,-0.10672000050544739,0.35060998797416687
16074,-1.7194539308547974,0.9507026672363281,306.7884826660156,0.25721099972724915,0.17290325462818146,9.875313758850098,-0.3179961144924164,-0.7987509369850159,0.005448535084724426,-0.10266000032424927,-0.11773999780416489,0.3479999899864197
16076,-1.3981900215148926,1.2704898118972778,307.027587890625,0.2935847342014313,0.18778285384178162,9.859350204467773,-0.33784452080726624,-0.8404665589332581,-0.03301431983709335,-0.10266000032424927,-0.11773999780416489,0.3479999899864197
16078,-1.27492094039917,1.4305070638656616,307.23211669921875,0.30000239610671997,0.19423255324363708,9.871527671813965,-0.24665522575378418,-0.8139261603355408,-0.18571090698242188,-0.10266000032424927,-0.11773999780416489,0.3479999899864197
16080,-1.105976939201355,1.4620343446731567,307.4134521484375,0.24622569978237152,0.1808406263589859,9.886466979980469,-0.2311335951089859,-0.8047271966934204,-0.27176833152770996,-0.10266000032424927,-0.11773999780416489,0.3479999899864197
16082,-0.9410864114761353,1.4005935192108154,307.57611083984375,0.20751769840717316,0.15690425038337708,9.857928276062012,-0.302959680557251,-0.7872446775436401,-0.19819557666778564,-0.10266000032424927,-0.11773999780416489,0.3479999899864197
16084,-0.8854348659515381,1.3547797203063965,307.72552490234375,0.2163076400756836,0.15806050598621368,9.831954956054688,-0.3939213454723358,-0.7543847560882568,-0.14239715039730072,-0.10266000032424927,-0.11773999780416489,0.3479999899864197
16086,-0.9767224192619324,1.3984512090682983,307.8672180175781,0.2638336420059204,0.1891937255859375,9.860584259033203,-0.3664473295211792,-0.7872167229652405,-0.20871829986572266,-0.10266000032424927,-0.11773999780416489,0.3479999899864197
16088,-1.0424039363861084,1.4545354843139648,308.0048522949219,0.2674438953399658,0.2035980522632599,9.87523365020752,-0.28203004598617554,-0.8013923764228821,-0.2810167074203491,-0.10266000032424927,-0.11773999780416489,0.3479999899864197
16090,-0.8636969923973083,1.5124990940093994,308.2345275878906,0.2278212159872055,0.17693600058555603,9.867779731750488,-0.33950939774513245,-0.7767308950424194,-0.267721027135849,-0.09193000197410583,-0.09628000110387802,0.35495999455451965
16092,-0.7786021828651428,1.4259518384933472,308.4458312988281,0.2179803103208542,0.14698994159698486,9.838634490966797,-0.46804893016815186,-0.7440521121025085,-0.24733079969882965,-0.09193000197410583,-0.09628000110387802,0.35495999455451965
16094,-0.8452832102775574,1.4314062595367432,308.6477966308594,0.2497633397579193,0.1653139293193817,9.84056568145752,-0.5348830819129944,-0.7613836526870728,-0.3025914430618286,-0.09193000197410583,-0.09628000110387802,0.35495999455451965
16096,-0.9555280208587646,1.5405914783477783,308.841796875,0.2732176184654236,0.20319071412086487,9.858207702636719,-0.5191880464553833,-0.813391387462616,-0.3522628843784332,-0.09193000197410583,-0.09628000110387802,0.35495999455451965
16098,-1.0301235914230347,1.628856897354126,309.0282897949219,0.2763713598251343,0.2183586061000824,9.859335899353027,-0.4153282940387726,-0.817467987537384,-0.33894088864326477,-0.09193000197410583,-0.09628000110387802,0.35495999455451965
16100,-0.9913136959075928,1.5744680166244507,309.2096252441406,0.24692322313785553,0.18920519948005676,9.842162132263184,-0.4213264584541321,-0.7720272541046143,-0.2742771804332733,-0.09193000197410583,-0.09628000110387802,0.35495999455451965
16102,-0.954063892364502,1.4590195417404175,309.38604736328125,0.2380068302154541,0.16178853809833527,9.837861061096191,-0.5437173843383789,-0.7406356930732727,-0.3215954303741455,-0.09193000197410583,-0.09628000110387802,0.35495999455451965
16104,-0.980392575263977,1.4609200954437256,309.55572509765625,0.2505071461200714,0.18263879418373108,9.849773406982422,-0.5573347806930542,-0.7544078826904297,-0.4077395796775818,-0.09193000197410583,-0.09628000110387802,0.35495999455451965
16107,-1.7137751579284668,1.0193504095077515,309.2939453125,0.26160773634910583,0.21100527048110962,9.855025291442871,-0.48806947469711304,-0.8161841630935669,-0.3549005389213562,-0.06437999755144119,-0.09860000014305115,0.35060998797416687
16108,-1.8590127229690552,0.9239037036895752,309.0971374511719,0.25696924328804016,0.20797355473041534,9.856239318847656,-0.4527120590209961,-0.829861044883728,-0.1969802975654602,-0.06437999755144119,-0.09860000014305115,0.35060998797416687
16110,-1.8342360258102417,0.8518369793891907,308.9251708984375,0.24632500112056732,0.190818190574646,9.858081817626953,-0.4004005491733551,-0.793854832649231,-0.200204536318779,-0.06437999755144119,-0.09860000014305115,0.35060998797416687
16112,-1.7685706615447998,0.8425784707069397,308.759033203125,0.23392954468727112,0.19277457892894745,9.858488082885742,-0.3978636860847473,-0.7198760509490967,-0.3715023398399353,-0.06437999755144119,-0.09860000014305115,0.35060998797416687
16114,-1.7189931869506836,0.8911349177360535,308.5915222167969,0.22682222723960876,0.20612679421901703,9.858948707580566,-0.35998204350471497,-0.6688804626464844,-0.5082173347473145,-0.06437999755144119,-0.09860000014305115,0.35060998797416687
16116,-1.7095069885253906,0.9840703010559082,308.4222106933594,0.2286166399717331,0.22646279633045197,9.86988353729248,-0.30962422490119934,-0.7297182679176331,-0.4104885458946228,-0.06437999755144119,-0.09860000014305115,0.35060998797416687
16118,-1.7493823766708374,1.0311007499694824,308.2595520019531,0.24229919910430908,0.2286945879459381,9.874515533447266,-0.36799708008766174,-0.8063923120498657,-0.2617216408252716,-0.06437999755144119,-0.09860000014305115,0.35060998797416687
16120,-1.7625441551208496,1.0219612121582031,308.1090087890625,0.24623918533325195,0.2187345176935196,9.873611450195312,-0.3897417187690735,-0.738227903842926,-0.3417527675628662,-0.06437999755144119,-0.09860000014305115,0.35060998797416687
16122,-1.9755492210388184,0.8167240619659424,307.75982666015625,0.2238871455192566,0.21649979054927826,9.871149063110352,-0.36235561966896057,-0.6290265321731567,-0.5380915403366089,-0.06234999746084213,-0.11222999542951584,0.36249998211860657
16124,-1.9308029413223267,0.7754526734352112,307.4451904296875,0.20577862858772278,0.21463923156261444,9.858466148376465,-0.33849644660949707,-0.5916563868522644,-0.5621519684791565,-0.06234999746084213,-0.11222999542951584,0.36249998211860657
16126,-1.9711353778839111,0.7767052054405212,307.1512451171875,0.22853264212608337,0.21265874803066254,9.849098205566406,-0.30186569690704346,-0.6224677562713623,-0.40723949670791626,-0.06234999746084213,-0.11222999542951584,0.36249998211860657
16128,-2.0664327144622803,0.836088240146637,306.87994384765625,0.2594972550868988,0.22232481837272644,9.861557960510254,-0.3117295205593109,-0.6732507944107056,-0.34998640418052673,-0.06234999746084213,-0.11222999542951584,0.36249998211860657
16130,-2.1152617931365967,0.9148985147476196,306.6266174316406,0.2705478370189667,0.23306798934936523,9.870838165283203,-0.2992616295814514,-0.6821538805961609,-0.37801027297973633,-0.06234999746084213,-0.11222999542951584,0.36249998211860657
16132,-2.013479471206665,0.9481980204582214,306.38067626953125,0.23947954177856445,0.23218287527561188,9.850974082946777,-0.27083227038383484,-0.6933156251907349,-0.471815288066864,-0.06234999746084213,-0.11222999542951584,0.36249998211860657
16134,-1.9155653715133667,0.9099885821342468,306.139892578125,0.2235134243965149,0.21690982580184937,9.827302932739258,-0.32559770345687866,-0.6741343140602112,-0.4721985161304474,-0.06234999746084213,-0.11222999542951584,0.36249998211860657
16136,-1.9536066055297852,0.8816961646080017,305.9136657714844,0.2490762621164322,0.20867252349853516,9.82394027709961,-0.4013330936431885,-0.689052402973175,-0.3737536072731018,-0.06234999746084213,-0.11222999542951584,0.36249998211860657
16138,-1.5306625366210938,1.3311443328857422,306.0014343261719,0.27657264471054077,0.22247564792633057,9.845931053161621,-0.4725228548049927,-0.7664270401000977,-0.36882832646369934,-0.04814000055193901,-0.06814999878406525,0.3535099923610687
16140,-1.449841022491455,1.4064290523529053,306.0403747558594,0.25819915533065796,0.23483431339263916,9.840076446533203,-0.462566614151001,-0.741162121295929,-0.41120445728302,-0.04814000055193901,-0.06814999878406525,0.3535099923610687
16142,-1.3619831800460815,1.3576074838638306,306.06658935546875,0.23835350573062897,0.2258150279521942,9.82284164428711,-0.42479658126831055,-0.7115081548690796,-0.4231891930103302,-0.04814000055193901,-0.06814999878406525,0.3535099923610687
16144,-1.3910088539123535,1.2812080383300781,306.09765625,0.2489316314458847,0.21025386452674866,9.826263427734375,-0.4114212989807129,-0.7269882559776306,-0.424596905708313,-0.04814000055193901,-0.06814999878406525,0.3535099923610687
16146,-1.4454340934753418,1.2265406847000122,306.1414794921875,0.2633073031902313,0.19855114817619324,9.835724830627441,-0.503047525882721,-0.7759705781936646,-0.4186003506183624,-0.04814000055193901,-0.06814999878406525,0.3535099923610687
16148,-1.5188822746276855,1.3188135623931885,306.1854553222656,0.2769570052623749,0.21797874569892883,9.836681365966797,-0.5617696046829224,-0.8602897524833679,-0.4215797185897827,-0.04814000055193901,-0.06814999878406525,0.3535099923610687
16150,-1.4919207096099854,1.3881206512451172,306.2199401855469,0.26589369773864746,0.23216558992862701,9.839524269104004,-0.44816309213638306,-0.8551161289215088,-0.3994225561618805,-0.04814000055193901,-0.06814999878406525,0.3535099923610687
16152,-1.451835036277771,1.3563169240951538,306.24871826171875,0.25665223598480225,0.22558078169822693,9.842354774475098,-0.3590741753578186,-0.8379712700843811,-0.36445796489715576,-0.04814000055193901,-0.06814999878406525,0.3535099923610687
16154,-1.1442338228225708,1.5692261457443237,306.47698974609375,0.2578882575035095,0.21439585089683533,9.837918281555176,-0.32790955901145935,-0.835594117641449,-0.3833273649215698,-0.08351999521255493,-0.09599000215530396,0.3479999899864197
16156,-1.0205416679382324,1.6208012104034424,306.6714172363281,0.24675694108009338,0.21398575603961945,9.842244148254395,-0.34459927678108215,-0.8404942154884338,-0.39737439155578613,-0.08351999521255493,-0.09599000215530396,0.3479999899864197
16158,-0.9599564075469971,1.6563997268676758,306.8452453613281,0.23573458194732666,0.22556453943252563,9.839459419250488,-0.33143872022628784,-0.859782338142395,-0.32557985186576843,-0.08351999521255493,-0.09599000215530396,0.3479999899864197
16160,-1.022688627243042,1.6803960800170898,307.0087890625,0.25924575328826904,0.23110823333263397,9.820328712463379,-0.33772945404052734,-0.8992404937744141,-0.26119768619537354,-0.08351999521255493,-0.09599000215530396,0.3479999899864197
16162,-1.1446408033370972,1.6990399360656738,307.1715393066406,0.2881106436252594,0.23312729597091675,9.805880546569824,-0.32766351103782654,-0.9392248392105103,-0.22619570791721344,-0.08351999521255493,-0.09599000215530396,0.3479999899864197
16164,-1.1914896965026855,1.6819273233413696,307.33538818359375,0.2849840521812439,0.2249019593000412,9.807921409606934,-0.27946165204048157,-0.8699778914451599,-0.2568279504776001,-0.08351999521255493,-0.09599000215530396,0.3479999899864197
16166,-1.0834693908691406,1.6406551599502563,307.4910888671875,0.23966766893863678,0.2180493026971817,9.816304206848145,-0.31339624524116516,-0.8465468883514404,-0.2617409825325012,-0.08351999521255493,-0.09599000215530396,0.3479999899864197
16168,-1.0255404710769653,1.6072931289672852,307.6340026855469,0.23108316957950592,0.21793456375598907,9.806781768798828,-0.27876925468444824,-0.7957810759544373,-0.21492809057235718,-0.08351999521255493,-0.09599000215530396,0.3479999899864197
16170,-1.1248492002487183,1.6293206214904785,307.790771484375,0.28196126222610474,0.22133001685142517,9.797324180603027,-0.23897229135036469,-0.8339298963546753,-0.1853257417678833,-0.08584000170230865,-0.09714999794960022,0.33901000022888184
16172,-1.2500660419464111,1.664475440979004,307.9474792480469,0.3084193170070648,0.22955943644046783,9.816089630126953,-0.24868632853031158,-0.9100142121315002,-0.21829402446746826,-0.08584000170230865,-0.09714999794960022,0.33901000022888184
16174,-1.1613222360610962,1.6601134538650513,308.0986633300781,0.2543446719646454,0.22551575303077698,9.822137832641602,-0.30391842126846313,-0.9100141525268555,-0.21369454264640808,-0.08584000170230865,-0.09714999794960022,0.33901000022888184
16176,-0.9934440851211548,1.5983408689498901,308.2343444824219,0.2045305371284485,0.21184998750686646,9.803548812866211,-0.38896018266677856,-0.8641847968101501,-0.16641908884048462,-0.08584000170230865,-0.09714999794960022,0.33901000022888184
16178,-1.0405511856079102,1.5357911586761475,308.36236572265625,0.24354343116283417,0.20313319563865662,9.778746604919434,-0.5046583414077759,-0.8842709064483643,-0.1289892941713333,-0.08584000170230865,-0.09714999794960022,0.33901000022888184
16180,-1.2482154369354248,1.5501184463500977,308.49505615234375,0.3084558844566345,0.21468694508075714,9.77592945098877,-0.5117241144180298,-0.9582822322845459,-0.18526846170425415,-0.08584000170230865,-0.09714999794960022,0.33901000022888184
16182,-1.4046871662139893,1.6118180751800537,308.6339111328125,0.3310179114341736,0.23078280687332153,9.804059028625488,-0.4389951825141907,-1.0310181379318237,-0.2211878001689911,-0.08584000170230865,-0.09714999794960022,0.33901000022888184
16184,-1.3166617155075073,1.610335350036621,308.7693786621094,0.27236318588256836,0.22261036932468414,9.798171997070312,-0.3589490056037903,-0.9698377847671509,-0.157530277967453,-0.08584000170230865,-0.09714999794960022,0.33901000022888184
16186,-2.307516574859619,0.8116748332977295,308.078369140625,0.2289774864912033,0.20647397637367249,9.767911911010742,-0.42660701274871826,-0.8976513147354126,-0.09373913705348969,-0.06031999737024307,-0.13948999345302582,0.3401699960231781
16188,-2.775658130645752,0.48223447799682617,307.4408264160156,0.26481038331985474,0.21088333427906036,9.75965690612793,-0.4382672607898712,-0.8761557936668396,-0.16551029682159424,-0.06031999737024307,-0.13948999345302582,0.3401699960231781
16190,-3.010436534881592,0.4459960162639618,306.87127685546875,0.30750399827957153,0.22641736268997192,9.783552169799805,-0.4142836332321167,-0.9382464289665222,-0.22839461266994476,-0.06031999737024307,-0.13948999345302582,0.3401699960231781
16192,-2.9943864345550537,0.4585062265396118,306.34649658203125,0.2866290807723999,0.22222864627838135,9.786276817321777,-0.40997931361198425,-0.9860010147094727,-0.14688614010810852,-0.06031999737024307,-0.13948999345302582,0.3401699960231781
16194,-2.8029749393463135,0.44635847210884094,305.8471984863281,0.2352655529975891,0.2091766744852066,9.777976036071777,-0.41609013080596924,-0.9907217621803284,-0.036121636629104614,-0.06031999737024307,-0.13948999345302582,0.3401699960231781
16196,-2.5917680263519287,0.43791887164115906,305.35980224609375,0.19949769973754883,0.2037578970193863,9.767398834228516,-0.4736945927143097,-0.9471203088760376,-0.001437269151210785,-0.06031999737024307,-0.13948999345302582,0.3401699960231781
16198,-2.517197847366333,0.4812701344490051,304.884521484375,0.21332325041294098,0.2141103744506836,9.788244247436523,-0.4150412380695343,-0.8849735856056213,-0.11792609840631485,-0.06031999737024307,-0.13948999345302582,0.3401699960231781
16200,-2.526743173599243,0.5468044281005859,304.43267822265625,0.23738624155521393,0.22207090258598328,9.80561351776123,-0.40334630012512207,-0.9469121694564819,-0.15526430308818817,-0.06031999737024307,-0.13948999345302582,0.3401699960231781
16203,-2.4423563480377197,0.5963459610939026,304.0524597167969,0.23803211748600006,0.210425466299057,9.802255630493164,-0.3564996123313904,-0.9752212762832642,-0.044323235750198364,-0.06322000175714493,-0.14151999354362488,0.3520599901676178
16204,-2.3454644680023193,0.5998830795288086,303.68658447265625,0.22382071614265442,0.19974416494369507,9.7845458984375,-0.34161341190338135,-0.9234446883201599,0.00823305919766426,-0.06322000175714493,-0.14151999354362488,0.3520599901676178
16206,-2.238342523574829,0.6511855721473694,303.3289794921875,0.20756077766418457,0.21250751614570618,9.78467082977295,-0.32114124298095703,-0.8544694185256958,-0.0937102660536766,-0.06322000175714493,-0.14151999354362488,0.3520599901676178
16208,-2.144829750061035,0.7142236828804016,302.9783020019531,0.1964975744485855,0.22266268730163574,9.797060012817383,-0.20818005502223969,-0.8108030557632446,-0.15515758097171783,-0.06322000175714493,-0.14151999354362488,0.3520599901676178
16210,-2.1306843757629395,0.7109271287918091,302.6443786621094,0.21225254237651825,0.20765827596187592,9.799741744995117,-0.1669204831123352,-0.8354266881942749,-0.10616569221019745,-0.06322000175714493,-0.14151999354362488,0.3520599901676178
16212,-2.1684582233428955,0.6576497554779053,302.3379211425781,0.23740026354789734,0.1841963678598404,9.79931354522705,-0.2872971296310425,-0.9404304027557373,-0.009533524513244629,-0.06322000175714493,-0.14151999354362488,0.3520599901676178
16214,-2.183950901031494,0.6362215280532837,302.05584716796875,0.24747705459594727,0.17896321415901184,9.802460670471191,-0.36088961362838745,-0.972468912601471,-0.006382802501320839,-0.06322000175714493,-0.14151999354362488,0.3520599901676178
16216,-2.104252815246582,0.6970443725585938,301.7836608886719,0.2244313657283783,0.198994442820549,9.817723274230957,-0.2824891209602356,-0.9388300180435181,-0.0962187647819519,-0.06322000175714493,-0.14151999354362488,0.3520599901676178
16218,-0.9341309666633606,1.4858496189117432,302.16705322265625,0.19522777199745178,0.20967017114162445,9.835796356201172,-0.1865665465593338,-0.8949164748191833,-0.1000911295413971,-0.07452999800443649,-0.08351999521255493,0.34915998578071594
16220,-0.51981520652771,1.696894645690918,302.5392150878906,0.2118750959634781,0.189724400639534,9.818877220153809,-0.2652313709259033,-0.9494479298591614,-0.015386372804641724,-0.07452999800443649,-0.08351999521255493,0.34915998578071594
16222,-0.6108502149581909,1.680528998374939,302.8830261230469,0.2665803134441376,0.1736820489168167,9.810273170471191,-0.32601454854011536,-1.0030395984649658,-0.034236207604408264,-0.07452999800443649,-0.08351999521255493,0.34915998578071594
16224,-0.639988124370575,1.6971607208251953,303.2174072265625,0.25989216566085815,0.18282410502433777,9.808501243591309,-0.3545435667037964,-1.0267632007598877,-0.10136140882968903,-0.07452999800443649,-0.08351999521255493,0.34915998578071594
16226,-0.5070565938949585,1.7274523973464966,303.5286560058594,0.20893588662147522,0.1977497786283493,9.814229965209961,-0.35739773511886597,-0.989776611328125,-0.09185107797384262,-0.07452999800443649,-0.08351999521255493,0.34915998578071594
